movie_id,person_id,person_name,character,order
271110,1896,Don Cheadle,Lieutenant James Rhodes / War Machine,5
271110,17604,Jeremy Renner,Clint Barton / Hawkeye,6
271110,172069,Chadwick Boseman,T'Challa / Black Panther,7
271110,6162,Paul Bettany,Vision,8
271110,550843,Elizabeth Olsen,Wanda Maximoff / Scarlet Witch,9
1087192,2803710,Mason Thames,Hiccup,0
1087192,2064124,Nico Parker,Astrid,1
1087192,17276,Gerard Butler,Stoick,2
1087192,11109,Nick Frost,Gobber,3
1087192,3792786,Gabriel Howell,Snotlout,4
1087192,1139349,Julian Dennison,Fishlegs,5
1087192,1587577,Bronwyn James,Ruffnut,6
1087192,2104260,Harry Trevaldwyn,Tuffnut,7
1087192,1216581,Murray McArthur,Hoark,8
1087192,11115,Peter Serafinowicz,Spitelout,9
1685882,3356248,Rishikanth,Maruthanayagam,0
1685882,3719124,Anishma Anilkumar,Muthuselvi,1
1685882,1128068,Bagavathi Perumal,Saravanan,2
1685882,1321712,Chetan,Poosari,3
1685882,2121285,Abdool Lee,Kannan,4
1685882,584471,A. Venkatesh,Velayudham,5
1685882,4051558,Sangeetha Balan,Gomathi,6
1685882,1203001,Shelly Kishore,Selvi,7
1685882,6393681,Karthikeyan DK,Karuppu,8
1685882,5690217,Banupriya,Devi,9
156022,5292,Denzel Washington,Robert McCall,0
156022,20982,Marton Csokas,Teddy,1
156022,56734,Chloë Grace Moretz,Teri,2
156022,35029,David Harbour,Masters,3
156022,58754,Haley Bennett,Mandy,4
156022,8984,Bill Pullman,Brian Plummer,5
156022,6832,Melissa Leo,Susan Plummer,6
156022,1224149,David Meunier,Slavi,7
156022,1399659,Johnny Skourtis,Ralphie,8
156022,20563,Alex Veadov,Tevi,9
1727780,6334059,Marissa Arguijo,Melina,0
1727780,2488033,Michael-Eoin Stanney,Shawn,1
1727780,1005130,Marcus Jean Pirae,Brett,2
1727780,6334068,Dominic Hernandez,Diego,3
1727780,172880,Nigel Vonas,Detective Linquist,4
1727780,6334069,Oscar Alejandro,Detective Delgado,5
14836,501,Dakota Fanning,Coraline Jones (voice),0
14836,10742,Teri Hatcher,Mel Jones / Other Mother (voice),1
14836,12094,Jennifer Saunders,Miss April Spink / Other Spink (voice),2
14836,5539,Dawn French,Miss Miriam Forcible / Other Forcible (voice),3
14836,65827,Keith David,The Cat (voice),4
14836,77344,John Hodgman,Charlie Jones / Other Father (voice),5
14836,55426,Robert Bailey Jr.,Wyborne 'Wybie' Lovat (voice),6
14836,6972,Ian McShane,Mr. Sergei Alexander Bobinsky / Other Bobinsky (voice),7
14836,2011351,Aankha Neal,Sweet Ghost Girl (voice),8
14836,2011353,George Selick,Ghost Boy (voice),9
350,5064,Meryl Streep,Miranda Priestly,0
350,1813,Anne Hathaway,Andy Sachs,1
350,5081,Emily Blunt,Emily,2
350,2283,Stanley Tucci,Nigel,3
350,1284159,Simon Baker,Christian Thompson,4
350,5090,Adrian Grenier,Nate,5
350,10580,Tracie Thoms,Lily,6
350,10581,Rich Sommer,Doug,7
350,10582,Daniel Sunjata,James Holt,8
350,24535,David Marshall Grant,Richard Sachs,9
98,934,Russell Crowe,Maximus,0
98,73421,Joaquin Phoenix,Commodus,1
98,935,Connie Nielsen,Lucilla,2
98,936,Oliver Reed,Proximo,3
98,194,Richard Harris,Marcus Aurelius,4
98,937,Derek Jacobi,Gracchus,5
98,938,Djimon Hounsou,Juba,6
98,939,David Schofield,Falco,7
98,940,John Shrapnel,Gaius,8
98,941,Tomas Arana,Quintus,9
497,31,Tom Hanks,Paul Edgecomb,0
497,52,David Morse,Brutus 'Brutal' Howell,1
497,5149,Bonnie Hunt,Jan Edgecomb,2
497,61981,Michael Clarke Duncan,John Coffey,3
497,2505,James Cromwell,Warden Hal Moores,4
497,2169,Michael Jeter,Eduard Delacroix,5
497,6804,Graham Greene,Arlen Bitterbuck,6
497,6806,Doug Hutchison,Percy Wetmore,7
497,6807,Sam Rockwell,'Wild Bill' Wharton,8
497,12834,Barry Pepper,Dean Stanton,9
1022789,56322,Amy Poehler,Joy (voice),0
1022789,1903874,Maya Hawke,Anxiety (voice),1
1022789,3020876,Kensington Tallman,Riley (voice),2
1022789,51998,Liza Lapira,Disgust (voice),3
1022789,25147,Tony Hale,Fear (voice),4
1022789,59258,Lewis Black,Anger (voice),5
1022789,169200,Phyllis Smith,Sadness (voice),6
1022789,2195140,Ayo Edebiri,Envy (voice),7
1022789,1469135,Lilimar,Valentina (voice),8
1022789,3264370,Grace Lu,Grace (voice),9
575265,500,Tom Cruise,Ethan Hunt,0
575265,39459,Hayley Atwell,Grace,1
575265,10182,Ving Rhames,Luther Stickell,2
575265,11108,Simon Pegg,Benji Dunn,3
575265,65344,Esai Morales,Gabriel,4
575265,139820,Pom Klementieff,Paris,5
575265,15319,Henry Czerny,Kittridge,6
575265,7497,Holt McCallany,Serling,7
575265,47627,Janet McTeer,Walters,8
575265,17039,Nick Offerman,General Sidney,9
16869,287,Brad Pitt,LT. Aldo Raine,0
16869,19119,Mélanie Laurent,Shosanna,1
16869,27319,Christoph Waltz,COL. Hans Landa,2
16869,16847,Eli Roth,SGT. Donny Donowitz,3
16869,17288,Michael Fassbender,LT. Archie Hicox,4
16869,9824,Diane Kruger,Bridget von Hammersmark,5
16869,3872,Daniel Brühl,Fredrick Zoller,6
16869,1844,Til Schweiger,SGT. Hugo Stiglitz,7
16869,32823,Gedeon Burkhard,CPL. Wilhelm Wicki,8
16869,51636,Jacky Ido,Marcel,9
121,109,Elijah Wood,Frodo,0
121,1327,Ian McKellen,Gandalf,1
121,110,Viggo Mortensen,Aragorn,2
121,1328,Sean Astin,Sam,3
121,1333,Andy Serkis,Gollum,4
121,655,John Rhys-Davies,Gimli / Treebeard (voice),5
121,114,Orlando Bloom,Legolas,6
121,1369,Bernard Hill,Théoden,7
121,502,Miranda Otto,Éowyn,8
121,1330,Dominic Monaghan,Merry,9
1930,37625,Andrew Garfield,Spider-Man / Peter Parker,0
1930,54693,Emma Stone,Gwen Stacy,1
1930,7026,Rhys Ifans,The Lizard / Dr. Curt Connors,2
1930,5724,Denis Leary,Captain Stacy,3
1930,8349,Martin Sheen,Uncle Ben,4
1930,35,Sally Field,Aunt May,5
1930,76793,Irrfan Khan,Rajit Ratha,6
1930,55152,Campbell Scott,Richard Parker,7
1930,6368,Embeth Davidtz,Mary Parker,8
1930,231547,Chris Zylka,Flash Thompson,9
10588,12073,Mike Myers,The Cat,0
10588,501,Dakota Fanning,Sally Walden,1
10588,35654,Spencer Breslin,Conrad Walden,2
10588,11164,Kelly Preston,Joan Walden,3
10588,7447,Alec Baldwin,Larry Quinn,4
10588,59401,Amy Hill,Mrs. Kwan,5
10588,52601,Sean Hayes,Mr. Humberfloob / Fish (voice),6
10588,135532,Danielle Chuchran,Thing One,7
10588,1056728,Taylor Rice,Thing One,8
10588,982705,Brittany Oaks,Thing Two,9
559,2219,Tobey Maguire,Spider-Man / Peter Parker,0
559,205,Kirsten Dunst,Mary Jane Watson,1
559,17051,James Franco,New Goblin / Harry Osborn,2
559,19159,Thomas Haden Church,Sandman / Flint Marko,3
559,17052,Topher Grace,Venom / Eddie Brock,4
559,18997,Bryce Dallas Howard,Gwen Stacy,5
559,18998,Rosemary Harris,May Parker,6
559,18999,J.K. Simmons,J. Jonah Jameson,7
559,2505,James Cromwell,Captain Stacy,8
559,19152,Dylan Baker,Dr. Curt Connors,9
950387,117642,Jason Momoa,Garrett,0
950387,70851,Jack Black,Steve,1
950387,2680307,Sebastian Eugene Hansen,Henry,2
950387,2604515,Emma Myers,Natalie,3
950387,1075037,Danielle Brooks,Dawn,4
950387,38334,Jennifer Coolidge,Vice Principal Marlene,5
950387,15298,Rachel House,Malgosha (voice),6
950387,1207281,Allan Henry,Malgosha (Creature Performer),7
950387,5345339,Bram Scott-Breheny,Young Steve,8
950387,5345340,Moana Williams,Young Garrett,9
315162,3131,Antonio Banderas,Puss in Boots (voice),0
315162,3136,Salma Hayek Pinault,Kitty Softpaws (voice),1
315162,210172,Harvey Guillén,Perrito (voice),2
315162,52583,Wagner Moura,Wolf (voice),3
315162,1373737,Florence Pugh,Goldilocks (voice),4
315162,39187,Olivia Colman,Mama Bear (voice),5
315162,5538,Ray Winstone,Papa Bear (voice),6
315162,1346535,Samson Kayo,Baby Bear (voice),7
315162,933558,John Mulaney,Jack Horner (voice),8
315162,1180099,Da'Vine Joy Randolph,Mama Luna (voice),9
475557,73421,Joaquin Phoenix,Arthur Fleck,0
475557,380,Robert De Niro,Murray Franklin,1
475557,1545693,Zazie Beetz,Sophie Dumond,2
475557,4432,Frances Conroy,Penny Fleck,3
475557,16841,Brett Cullen,Thomas Wayne,4
475557,74242,Shea Whigham,Detective Burke,5
475557,121718,Bill Camp,Detective Garrity,6
475557,1377670,Glenn Fleshler,Randall,7
475557,1416396,Leigh Gill,Gary,8
475557,6181,Josh Pais,Hoyt Vaughn,9
138843,21657,Vera Farmiga,Lorraine Warren,0
138843,17178,Patrick Wilson,Ed Warren,1
138843,3127,Lili Taylor,Carolyn Perron,2
138843,17402,Ron Livingston,Roger Perron,3
138843,63663,Hayley McFarland,Nancy,4
138843,1186840,Sterling Jerins,Judy Warren,5
138843,553504,Shanley Caswell,Andrea,6
138843,851784,Mackenzie Foy,Cindy,7
138843,125025,Joey King,Christine,8
138843,1186839,Kyla Deaver,April,9
1564614,3047804,Joe Bird,Naim Reid,0
1564614,3291945,Stacy Clausen,Ryan Whelan,1
1564614,76070,Mia Wasikowska,Arlene Reid,2
1564614,81172,Nicholas Hope,Deliverance Healer,3
1564614,3908892,Tyallah Bullock,Marnie,4
1564614,59119,Ewen Leslie,Rod,5
1564614,3043647,Jeremy Blewitt,Hunter,6
1564614,2532124,Davida McKenzie,Izzie,7
1564614,1893675,Shannon Berry,Jessica,8
1564614,2215355,Julia Grace,Cathy Whelan,9
1078605,936970,Julia Garner,Justine,0
1078605,16851,Josh Brolin,Archer,1
1078605,71375,Alden Ehrenreich,Paul,2
1078605,148992,Austin Abrams,James,3
1078605,30082,Benedict Wong,Marcus,4
1078605,23882,Amy Madigan,Gladys,5
1078605,2407997,Cary Christopher,Alex,6
1078605,18271,Toby Huss,Captain Ed,7
1078605,1105322,Whitmer Thomas,Alex's Dad,8
1078605,2438324,Callie Schuttera,Alex's Mom,9
807,192,Morgan Freeman,Somerset,0
807,287,Brad Pitt,Mills,1
807,12052,Gwyneth Paltrow,Tracy,2
807,12055,John Cassini,Officer Davis,3
807,30487,Peter Crombie,Dr. O'Neill,4
807,38951,Reg E. Cathey,Dr. Santiago,5
807,8655,R. Lee Ermey,Police Captain,6
807,12054,Daniel Zacapa,Detective Taylor at First Murder,7
807,12047,Andrew Kevin Walker,Dead Man at 1st Crime Scene,8
807,1583695,George Christy,Workman at Door of Somerset's Office,9
496243,20738,Song Kang-ho,Kim Ki-taek,0
496243,115290,Lee Sun-kyun,Park Dong-ik,1
496243,556435,Cho Yeo-jeong,Yeon-kyo,2
496243,1255881,Choi Woo-shik,Ki-woo,3
496243,1442583,Park So-dam,Ki-jung,4
496243,1572354,Lee Jung-eun,Moon-gwang,5
496243,2158882,Jang Hye-jin,Chung-sook,6
496243,1694435,Park Myung-hoon,Geun-se,7
496243,1418762,Jung Zi-so,Da-hye,8
496243,2306987,Jung Hyeon-jun,Da-song,9
4935,533325,Chieko Baisho,Sophie (voice),0
4935,12670,Takuya Kimura,Howl (voice),1
4935,20338,Akihiro Miwa,Witch of the Waste (voice),2
4935,19592,Tatsuya Gashuin,Calcifer (voice),3
4935,225730,Ryunosuke Kamiki,Markl (voice),4
4935,40449,Mitsunori Isaki,Kosho (voice),5
4935,40450,Yo Oizumi,Prince Justin / Turnip Head (voice),6
4935,40451,Akio Otsuka,King of Ingary (voice),7
4935,40452,Daijirō Harada,Heen (voice),8
4935,40453,Haruko Katō,Madame Suliman (voice),9
808,12073,Mike Myers,Shrek / Blind Mouse (voice),0
808,776,Eddie Murphy,Donkey (voice),1
808,6941,Cameron Diaz,Princess Fiona (voice),2
808,12074,John Lithgow,Lord Farquaad (voice),3
808,1925,Vincent Cassel,Monsieur Hood (voice),4
808,12075,Peter Dennis,Ogre Hunter (voice),5
808,12076,Clive Pearse,Ogre Hunter (voice),6
808,12077,Jim Cummings,Captain of the Guards (voice),7
808,12078,Bobby Block,Baby Bear (voice),8
808,12098,Chris Miller,Geppetto / Magic Mirror (voice),9
986056,1373737,Florence Pugh,Yelena Belova,0
986056,60898,Sebastian Stan,Bucky Barnes,1
986056,15886,Julia Louis-Dreyfus,Valentina Allegra de Fontaine,2
986056,1700685,Lewis Pullman,Robert Reynolds,3
986056,35029,David Harbour,Alexei Shostakov,4
986056,986808,Wyatt Russell,John Walker,5
986056,1408809,Hannah John-Kamen,Ava Starr,6
986056,18182,Olga Kurylenko,Antonia Dreykov,7
986056,1803287,Geraldine Viswanathan,Mel,8
986056,17859,Wendell Pierce,Congressman Gary,9
1698863,1718171,Myrom Kingery,Odysseus,0
1698863,4499806,Morgan Flanagan,Penelope,1
1698863,3068552,Patrick Byrnes,Telemachus,2
1698863,23790,Dominic Keating,Antinous,3
1698863,2722294,Llana Barron,Athena,4
1698863,5056548,Jordan Iverach,Polites,5
1698863,4318191,Tony Wood,Alkimos,6
1698863,3135567,Ashton Rogers,Eurylochus,7
1698863,2953599,Angelo Kern,Lycaon,8
1698863,2831424,Martin Richard Chappell,Narrator,9
68718,134,Jamie Foxx,Django Freeman,0
68718,27319,Christoph Waltz,Dr. King Schultz,1
68718,6193,Leonardo DiCaprio,Calvin J. Candie,2
68718,11703,Kerry Washington,Broomhilda von Shaft,3
68718,2231,Samuel L. Jackson,Stephen,4
68718,27740,Walton Goggins,Billy Crash,5
68718,27770,Dennis Christopher,Leonide Moguy,6
68718,1736,James Remar,Butch Pooch / Ace Speck,7
68718,1067187,David Steen,Mr. Stonesipher,8
68718,1133063,Dana Gourrier,Cora,9
1171145,74568,Chris Hemsworth,Davis,0
1171145,103,Mark Ruffalo,Lou,1
1171145,4587,Halle Berry,Sharon,2
1171145,1290466,Barry Keoghan,Ormon,3
1171145,1525043,Monica Barbaro,Maya,4
1171145,1733,Nick Nolte,Money,5
1171145,1154054,Corey Hawkins,Tillman,6
1171145,10431,Jennifer Jason Leigh,Angie,7
1171145,1561485,Peter Banifaz,Ben Haddad,8
1171145,1362974,Babak Tafti,Ali,9
122917,1327,Ian McKellen,Gandalf the Grey,0
122917,7060,Martin Freeman,Bilbo Baggins,1
122917,30315,Richard Armitage,Thorin Oakenshield,2
122917,114,Orlando Bloom,Legolas,3
122917,19034,Evangeline Lilly,Tauriel,4
122917,114019,Luke Evans,Bard,5
122917,72095,Lee Pace,King Thranduil,6
122917,71580,Benedict Cumberbatch,Smaug / Sauron (voice),7
122917,25136,Ken Stott,Balin,8
122917,207558,Aidan Turner,Kili,9
466272,6193,Leonardo DiCaprio,Rick Dalton,0
466272,287,Brad Pitt,Cliff Booth,1
466272,234352,Margot Robbie,Sharon Tate,2
466272,46593,Emile Hirsch,Jay Sebring,3
466272,1392137,Margaret Qualley,'Pussycat',4
466272,18082,Timothy Olyphant,Jim Stacy,5
466272,1651362,Julia Butters,Trudi Fraser,6
466272,86654,Austin Butler,'Tex',7
466272,501,Dakota Fanning,'Squeaky',8
466272,6905,Bruce Dern,George Spahn,9
